Disciplina,1896-Athens-Summer,1900-Paris-Summer,1904-St_Louis-Summer,1908-London-Summer,1912-Stockholm-Summer,1920-Antwerp-Summer,1924-Chamonix-Winter,1924-Paris-Summer,1928-Amsterdam-Summer,1928-St_Moritz-Winter,1932-Lake_Placid-Winter,1932-Los_Angeles-Summer,1936-Berlin-Summer,1936-Garmisch_Partenkirchen-Winter,1948-London-Summer,1948-St_Moritz-Winter,1952-Helsinki-Summer,1952-Oslo-Winter,1956-Cortina_D_Ampezzo-Winter,1956-Melbourne-Summer,1960-Rome-Summer,1960-Squaw_Valley-Winter,1964-Innsbruck-Winter,1964-Tokyo-Summer,1968-Grenoble-Winter,1968-Mexico_City-Summer,1972-Munich-Summer,1972-Sapporo-Winter,1976-Innsbruck-Winter,1976-Montreal-Summer,1980-Lake_Placid-Winter,1980-Moscow-Summer,1984-Los_Angeles-Summer,1984-Sarajevo-Winter,1988-Calgary-Winter,1988-Seoul-Summer,1992-Albertville-Winter,1992-Barcelona-Summer,1994-Lillehammer-Winter,1996-Atlanta-Summer,1998-Nagano-Winter,2000-Sydney-Summer,2002-Salt_Lake_City-Winter,2004-Athens-Summer,2006-Turin-Winter,2008-Beijing-Summer,2010-Vancouver-Winter,2012-London-Summer,2014-Sochi-Winter,2016-Rio-Summer,2018-Pyeongchang-Winter,2020-Tokyo-Summer,2022-Beijing-Winter,2024-Paris-Summer
Equestrian Eventing,-,-,-,-,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,-,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,-,-,-
Equestrian Jumping,-,X,-,-,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,-,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,-,-,-
Fencing,X,X,X,X,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Figure skating,-,-,-,X,-,X,X,-,-,X,X,-,-,X,-,X,-,X,X,-,-,X,X,-,X,-,-,X,X,-,X,-,-,X,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Football,-,X,X,X,X,X,-,X,X,-,-,-,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Freestyle Skiing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Golf,-,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X
Gymnastics Artistic,-,X,-,X,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,-,-,-
Gymnastics Rhythmic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,-,-,-
Handball,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Hockey,-,-,-,X,-,X,-,-,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Ice Hockey,-,-,-,-,-,X,X,-,-,X,X,-,-,X,-,X,-,X,X,-,-,X,X,-,X,-,-,X,X,-,X,-,-,X,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Jeu de Paume,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Judo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Karate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-
Lacrosse,-,-,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Luge,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,X,-,X,-,-,X,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Marathon Swimming,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X
Military Patrol,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Modern Pentathlon,-,-,-,-,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Nordic Combined,-,-,-,-,-,-,X,-,-,X,X,-,-,X,-,X,-,X,X,-,-,X,X,-,X,-,-,X,X,-,X,-,-,X,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Polo,-,X,-,X,-,X,-,X,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rackets,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rhythmic Gymnastics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X
Roque,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rowing,-,X,X,X,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Rugby,-,X,-,X,-,X,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-
Rugby Sevens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X
Sailing,-,X,-,X,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Shooting,X,X,-,X,X,X,-,X,-,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Short Track,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-
Short Track Speed Skating,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,-,-,X,-
Skateboarding,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X
Skeleton,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-
Ski Jumping,-,-,-,-,-,-,X,-,-,X,X,-,-,X,-,X,-,X,X,-,-,X,X,-,X,-,-,X,X,-,X,-,-,X,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Snowboard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Softball,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,-,-,-,-,-,-,-
Speed skating,-,-,-,-,-,-,X,-,-,X,X,-,-,X,-,X,-,X,X,-,-,X,X,-,X,-,-,X,X,-,X,-,-,X,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-
Sport Climbing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X
Surfing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X
Swimming,X,X,X,X,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Synchronized Swimming,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,-,-,-
Table Tennis,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Taekwondo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Tennis,X,X,X,X,X,X,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Trampoline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,-,-,-
Trampoline Gymnastics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X
Triathlon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Tug of War,-,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Volleyball,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Water Motorsports,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Water Polo,-,X,X,X,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Weightlifting,X,-,X,-,-,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
Wrestling,X,-,X,X,X,X,-,X,X,-,-,X,X,-,X,-,X,-,-,X,X,-,-,X,-,X,X,-,-,X,-,X,X,-,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X,-,X
